#{"t_start": 1778854184.9522574, "env_id": "None"}
r,l,t
565.711637,50,20.94403
807.442487,50,20.983373
474.773988,50,21.025382
438.104217,50,21.063289
416.212095,50,21.099408
499.149028,50,21.135584
647.452109,50,21.171917
340.848241,50,21.206936
874.795662,50,21.244145
534.195558,50,21.279233
600.229639,50,21.313302
578.688651,50,21.347268
755.356547,50,21.38229
393.393509,50,21.415777
641.902562,50,21.449279
539.974077,50,21.482395
642.210673,50,21.515567
565.266904,50,21.549042
505.056829,50,21.582061
480.937838,50,21.61545
502.089299,50,21.653193
736.393496,50,21.690066
605.91077,50,21.726389
755.426429,50,21.775211
446.169581,50,21.810008
400.090812,50,21.844683
335.824354,50,21.879026
624.306588,50,21.914521
580.564972,50,21.949135
837.504066,50,21.984577
585.240518,50,24.007945
483.053285,50,24.071441
717.739015,50,24.140082
826.039983,50,24.206067
549.79089,50,24.25902
461.8184,50,24.319963
704.378998,50,24.364463
648.205266,50,24.408258
472.302547,50,24.452639
768.875577,50,24.496509
780.086869,50,24.545678
641.638714,50,24.587807
610.240755,50,24.627545
560.283075,50,24.685029
835.764247,50,24.73177
773.736739,50,24.774632
561.373533,50,24.815733
729.240179,50,24.858703
651.753482,50,24.898193
575.380562,50,24.936493
481.877723,50,24.974656
725.916447,50,25.020929
669.774558,50,25.075714
759.273549,50,25.117695
694.380559,50,25.159076
666.955184,50,25.196533
614.105756,50,25.233612
436.052625,50,25.270005
459.757796,50,25.308767
379.71594,50,25.344127
587.871834,50,25.379383
616.415121,50,25.414049
805.306024,50,25.447434
710.716994,50,25.481382
622.701121,50,25.514897
447.566145,50,25.548839
518.455863,50,25.583064
623.588281,50,25.616941
649.727188,50,25.655341
482.735689,50,25.692725
652.300585,50,25.72938
363.077901,50,27.47017
744.763618,50,27.523043
697.97646,50,27.571887
451.12927,50,27.624559
710.269074,50,27.682833
392.026377,50,27.74221
646.810514,50,27.794075
732.014811,50,27.841003
671.924296,50,27.882266
866.373492,50,27.92135
519.797618,50,27.961617
551.65013,50,27.999323
398.565644,50,28.036674
642.788247,50,28.073661
687.639781,50,28.10943
587.452197,50,28.147008
711.027512,50,28.182704
794.14832,50,28.217579
635.706584,50,28.255105
405.943516,50,28.288968
718.290868,50,28.323013
778.715715,50,28.361543
510.147245,50,28.397934
557.042461,50,28.437675
750.707144,50,28.476763
594.482533,50,28.512215
905.832273,50,28.546993
778.707084,50,28.581949
745.659288,50,28.615804
695.571643,50,28.654487
641.908474,50,28.690843
580.304971,50,28.728015
468.567499,50,28.764386
795.681432,50,28.801253
770.638883,50,28.835568
528.843806,50,28.871084
600.034865,50,28.905133
611.411449,50,28.939349
413.901721,50,28.973489
871.628034,50,29.008082
514.086549,50,29.042414
775.599719,50,30.923984
387.914093,50,30.973819
428.054471,50,31.031127
693.821532,50,31.087299
686.468266,50,31.132494
775.407543,50,31.174399
666.349615,50,31.216248
712.724193,50,31.254656
677.943456,50,31.294226
765.150663,50,31.333165
869.329869,50,31.371514
471.597522,50,31.40891
771.498643,50,31.446587
612.065538,50,31.482141
584.091079,50,31.516745
469.054599,50,31.55125
659.1139,50,31.585851
451.429744,50,31.620151
423.519086,50,31.659266
709.340219,50,31.696325
693.37688,50,31.735033
552.517215,50,31.773415
772.297291,50,31.809349
771.158832,50,31.843446
528.392216,50,31.877676
534.852634,50,31.915772
754.383198,50,31.951941
757.622975,50,31.9864
700.419899,50,32.021032
456.526741,50,32.058259
632.545657,50,32.096836
545.14398,50,32.139065
488.163616,50,32.183303
904.372094,50,32.228103
719.932662,50,32.271223
237.043379,50,32.320179
822.209783,50,32.366785
596.212342,50,32.421601
553.812083,50,32.504659
526.424324,50,32.572228
592.047818,50,32.639759
522.422963,50,34.70522
747.30515,50,34.783172
491.191542,50,34.844235
682.290645,50,34.889811
528.302828,50,34.934348
456.529717,50,34.97671
562.865267,50,35.019016
758.184543,50,35.060181
617.078992,50,35.102165
550.380473,50,35.143252
679.892452,50,35.183206
695.815134,50,35.22113
486.476607,50,35.25688
639.8024,50,35.293824
570.542468,50,35.334338
841.549406,50,35.372455
715.267262,50,35.40896
466.596448,50,35.444473
550.73914,50,35.479485
580.71725,50,35.514637
637.311542,50,35.549209
490.160065,50,35.583853
867.335745,50,35.617996
483.502743,50,35.660063
714.937561,50,35.699884
517.370166,50,35.738139
878.08242,50,35.77525
778.141378,50,35.811124
677.244487,50,35.846063
718.242795,50,35.884529
651.650366,50,35.944218
479.480748,50,36.006927
499.577793,50,36.06911
599.3866,50,36.120232
502.303075,50,36.169946
629.223217,50,36.214388
593.8164,50,36.265015
407.83605,50,36.313866
495.978618,50,36.358188
619.684991,50,36.404828
695.264417,50,36.444397
661.707085,50,39.034376
661.451193,50,39.131971
684.412017,50,39.210785
578.148545,50,39.276947
474.339607,50,39.343856
641.313829,50,39.413986
544.330905,50,39.501296
512.433961,50,39.582382
863.480066,50,39.649178
616.778793,50,39.716254
577.970265,50,39.784145
481.457689,50,39.849049
601.428604,50,39.896937
475.365194,50,39.94603
431.403083,50,39.990525
759.605584,50,40.037043
766.426658,50,40.080536
594.412404,50,40.122368
719.406783,50,40.171291
355.265588,50,40.215914
595.826623,50,40.261544
635.131025,50,40.304876
426.590029,50,40.354762
625.866914,50,40.400321
684.883017,50,40.445071
901.746661,50,40.485049
567.517553,50,40.524706
619.150303,50,40.565628
811.868296,50,40.606142
403.819823,50,40.646827
650.167437,50,40.687313
923.267267,50,40.726819
555.567913,50,40.764776
571.011585,50,40.803132
808.842013,50,40.840798
852.384233,50,40.878276
525.559063,50,40.91504
476.685275,50,40.95247
520.218749,50,40.989295
589.435537,50,41.031276
599.938712,50,41.069762
