#{"t_start": 1778749059.2861235, "env_id": "None"}
r,l,t
623.201514,50,16.545691
349.449854,50,16.593004
820.514365,50,16.647406
892.1898,50,16.69511
573.015382,50,16.736103
901.97021,50,16.785866
548.624231,50,16.834688
572.665461,50,16.873446
528.727932,50,16.920762
491.28125,50,16.964436
429.550468,50,17.014784
727.450942,50,17.061951
658.00244,50,17.107975
595.551541,50,17.173489
541.655402,50,17.223609
524.464889,50,17.273719
625.701507,50,17.305681
662.800945,50,17.352864
934.275534,50,17.409854
604.591082,50,17.450034
694.212989,50,17.495355
491.53324,50,17.537224
717.653595,50,17.595256
603.947039,50,17.624426
516.815686,50,17.683663
546.460836,50,17.727007
485.141414,50,17.786579
518.088817,50,17.822813
500.75802,50,17.882539
656.162833,50,17.923829
503.754422,50,17.976475
736.843578,50,18.017213
961.412344,50,18.057451
646.188426,50,18.091661
703.277352,50,18.160585
510.581788,50,18.190977
559.650914,50,18.241381
639.166925,50,18.301251
629.045215,50,18.340631
430.024113,50,18.392144
593.492805,50,18.438802
753.308215,50,18.490309
542.2065,50,18.548491
545.150053,50,18.591042
602.53857,50,18.622661
526.994158,50,18.678275
620.687509,50,18.737504
669.255411,50,18.772732
552.641286,50,18.820242
696.662585,50,18.885006
225.811774,50,18.936377
856.279659,50,18.973178
497.326605,50,19.007757
498.846908,50,19.057502
708.299736,50,19.111731
684.449704,50,19.158081
502.931406,50,19.191478
699.063648,50,19.24159
531.744238,50,19.310681
918.889307,50,19.339475
515.652481,50,19.397052
663.192216,50,19.450412
464.620247,50,19.518342
433.62995,50,19.575696
529.80145,50,19.644633
633.820369,50,19.692647
388.668962,50,19.774439
434.537922,50,19.827585
688.475604,50,19.896539
616.464727,50,19.967198
783.256009,50,20.03487
723.749017,50,20.073552
936.089589,50,20.137889
568.877935,50,20.190877
608.640422,50,20.261775
590.255502,50,20.310023
651.948986,50,20.353765
781.900915,50,20.385096
561.030141,50,20.446617
708.903881,50,20.473934
465.628613,50,20.52141
709.619334,50,20.569079
688.475322,50,20.642862
529.341531,50,20.672804
817.492171,50,20.74022
427.097997,50,20.783282
795.365435,50,20.83819
802.504423,50,20.88703
735.886923,50,20.936212
519.22088,50,20.983424
850.538479,50,21.042697
545.044861,50,21.088293
736.187353,50,21.124247
658.086375,50,21.173552
872.633478,50,21.23115
451.986433,50,21.292768
927.039816,50,21.35927
713.79435,50,21.429238
725.672111,50,21.505159
665.774136,50,21.582135
602.914757,50,21.658164
606.895327,50,21.709147
490.885324,50,21.763382
487.869918,50,21.815617
755.175257,50,21.868534
480.028559,50,21.918795
628.013786,50,21.991338
701.939882,50,22.050132
627.968032,50,22.09216
793.54516,50,22.157085
512.448034,50,22.21532
830.322426,50,22.257877
486.694832,50,22.311958
565.892785,50,22.355894
574.834804,50,22.431509
712.370903,50,22.490002
794.487662,50,22.551541
554.340791,50,22.597118
573.902033,50,22.649421
669.001708,50,22.701656
645.882548,50,22.755738
712.743584,50,22.813702
704.667182,50,22.881336
936.705689,50,23.014542
397.416558,50,23.08181
624.3964,50,23.142087
732.842717,50,23.209135
476.2839,50,23.275937
537.458004,50,23.341365
625.018053,50,23.398022
550.520166,50,23.457909
476.314957,50,23.518745
645.369293,50,23.584792
573.634729,50,23.641431
532.605351,50,23.708134
746.950219,50,23.757286
598.455037,50,23.82303
744.892959,50,23.87306
524.859191,50,23.939578
642.860586,50,24.007572
722.586601,50,24.073129
749.713306,50,24.128435
