#{"t_start": 1778748058.1570053, "env_id": "None"}
r,l,t
600.460658,50,14.505709
822.527558,50,14.584058
940.120271,50,14.663339
540.793419,50,14.73406
469.120411,50,14.842428
794.239458,50,14.910794
623.827483,50,15.005808
947.85662,50,15.081827
627.706851,50,15.173822
957.280583,50,15.248061
966.746593,50,15.344688
785.313331,50,15.427968
506.827262,50,15.520229
610.900191,50,15.593154
715.033692,50,15.672955
383.419392,50,15.749885
700.7588,50,15.844134
609.707793,50,15.920674
631.915586,50,15.99601
841.456328,50,16.081462
762.905323,50,16.191482
791.41775,50,16.27424
566.127986,50,16.365867
677.247594,50,16.434739
606.174362,50,16.528096
863.997674,50,16.600542
668.25461,50,16.672226
972.555336,50,16.742253
638.257578,50,16.832131
818.224587,50,16.918123
867.198194,50,17.017849
808.907626,50,17.105755
667.660594,50,17.197861
603.538961,50,17.277081
852.367165,50,17.355923
450.218584,50,17.436084
664.262326,50,17.536098
683.529362,50,17.610658
1039.534843,50,17.696115
886.361892,50,17.76605
745.54355,50,17.866724
747.556034,50,17.946207
806.906685,50,18.021468
644.339829,50,18.112416
900.818031,50,18.202774
691.890973,50,18.284044
666.26449,50,18.375624
688.12474,50,18.453736
688.487293,50,18.54587
660.722143,50,18.630764
875.72511,50,18.708136
909.599568,50,18.784138
815.238096,50,18.888119
711.548843,50,18.978124
667.174803,50,19.065539
685.900424,50,19.160934
631.372716,50,19.25567
701.02814,50,19.358145
852.779642,50,19.446363
658.530365,50,19.538723
526.30778,50,19.627985
932.28355,50,19.707832
731.142708,50,19.781532
677.361753,50,19.861751
745.444424,50,19.962157
612.887866,50,20.044152
748.649632,50,20.12372
1030.429934,50,20.204074
603.082672,50,20.299742
684.078343,50,20.389996
716.317381,50,20.487996
765.248919,50,20.584096
768.582252,50,20.679936
522.50489,50,20.755934
791.112975,50,20.845296
820.248919,50,20.927807
641.773148,50,21.021915
865.335499,50,21.114354
631.393137,50,21.19267
1061.210378,50,21.273995
713.774091,50,21.371923
695.419112,50,21.451877
538.421136,50,21.542594
810.553172,50,21.620619
738.950218,50,21.720513
601.858506,50,21.795787
665.418589,50,21.87148
845.044516,50,21.95488
830.776756,50,22.043059
820.487014,50,22.12804
821.127986,50,22.202156
686.460516,50,22.284335
631.592134,50,22.37883
738.085639,50,22.475526
920.97525,50,22.562016
861.614475,50,22.643957
680.742974,50,22.74776
842.718895,50,22.833439
947.989457,50,22.91219
763.43196,50,22.996042
519.88043,50,23.088858
649.206991,50,23.163716
714.654902,50,23.242871
874.220781,50,23.331917
690.167227,50,23.4306
971.645022,50,23.513585
922.118247,50,23.588057
735.313855,50,23.665888
902.501222,50,23.771788
527.296818,50,23.853219
698.89017,50,23.930511
639.257613,50,24.007896
548.944984,50,24.115987
658.392334,50,24.199084
900.321709,50,24.286756
708.170474,50,24.385492
657.383806,50,24.476023
548.107285,50,24.555597
866.197612,50,24.632169
886.1435,50,24.727862
728.50894,50,24.813856
643.90396,50,24.888098
930.88448,50,24.98218
571.707691,50,25.052147
763.031526,50,25.154123
711.010162,50,25.237838
682.41831,50,25.333013
675.732965,50,25.411882
682.122436,50,25.509705
709.211179,50,25.601068
576.897084,50,25.683341
539.677771,50,25.76803
971.732825,50,25.865753
776.244568,50,25.943695
1173.311689,50,26.030389
794.785995,50,26.113254
739.903821,50,26.202565
837.964846,50,26.310779
696.267457,50,26.413535
702.626905,50,26.500113
561.609587,50,26.596827
734.288859,50,26.673232
678.959295,50,26.757918
796.241622,50,26.827765
736.309525,50,26.910582
586.289104,50,27.003254
631.28788,50,27.098111
581.176688,50,27.188128
777.711738,50,27.281549
847.608226,50,27.358093
613.028559,50,27.434241
785.083614,50,27.50597
710.30815,50,27.601994
741.922918,50,27.686046
392.866224,50,27.766929
522.224006,50,27.849737
794.152878,50,27.946867
799.613534,50,28.023386
780.419111,50,28.120158
547.966592,50,28.200196
726.601734,50,28.305931
705.530303,50,28.385969
706.719036,50,28.470149
704.615277,50,28.550764
774.255169,50,28.641783
466.224169,50,28.727846
784.523811,50,28.804788
661.184544,50,28.881786
770.726332,50,28.975887
867.21879,50,29.050505
968.029781,50,29.140217
786.883119,50,29.232815
817.564938,50,29.340789
930.52437,50,29.468143
946.926408,50,29.58176
644.887994,50,29.689058
672.291407,50,29.809682
542.453744,50,29.924836
686.137589,50,30.041937
715.007857,50,30.155264
809.182377,50,30.280079
764.745382,50,30.39515
609.846742,50,30.473016
833.419914,50,30.557816
1003.501782,50,30.654577
680.550204,50,30.738081
622.164504,50,30.819908
900.574817,50,30.922127
912.4026,50,31.02475
687.659372,50,31.114011
740.852014,50,31.200564
815.85498,50,31.282496
771.07754,50,31.387791
642.762687,50,31.468728
844.251504,50,31.553292
555.787078,50,31.630673
762.178992,50,31.717922
674.424663,50,31.793982
668.003946,50,31.883126
903.665865,50,31.956109
739.502165,50,32.068037
958.947251,50,32.172048
941.437651,50,32.247801
836.352816,50,32.331895
973.139751,50,32.47257
894.362696,50,32.5899
797.314274,50,32.706889
815.900714,50,32.819092
798.006914,50,32.910669
945.738378,50,32.993815
649.461321,50,33.075887
741.012605,50,33.155599
800.377043,50,33.254733
831.066718,50,33.339504
504.359728,50,33.430845
804.865419,50,33.514178
902.909511,50,33.607917
868.385703,50,33.700488
886.122575,50,33.797855
629.584033,50,33.872247
801.351071,50,33.97258
885.232162,50,34.054806
565.876626,50,34.135581
558.621855,50,34.214107
953.46146,50,34.315878
743.762746,50,34.416525
684.75894,50,34.493451
777.243405,50,34.580211
603.09175,50,34.683569
748.04427,50,34.762006
961.187509,50,34.854076
728.670054,50,34.932804
803.302786,50,35.054308
585.094436,50,35.163604
903.713344,50,35.286949
767.838445,50,35.401918
802.161538,50,35.529933
732.258416,50,35.637845
616.547621,50,35.726271
734.155323,50,35.805951
822.671416,50,35.907891
911.233768,50,36.006199
615.638008,50,36.101854
621.332395,50,36.183701
845.765432,50,36.299786
561.883119,50,36.416066
902.328762,50,36.545107
547.114559,50,36.661869
738.755413,50,36.788888
737.840387,50,36.907934
814.232825,50,37.033817
715.186429,50,37.142417
787.070046,50,37.268088
640.491182,50,37.38412
972.465789,50,37.503526
813.254608,50,37.61145
815.052369,50,37.729706
904.428328,50,37.841671
703.859949,50,37.956491
861.720258,50,38.095111
716.006495,50,38.237873
947.435065,50,38.3696
751.855538,50,38.496089
663.713345,50,38.610231
921.003527,50,38.710745
485.06616,50,38.797762
829.381373,50,38.891699
743.729055,50,38.988096
853.968605,50,39.185417
681.015571,50,39.327696
564.667449,50,39.4246
796.495953,50,39.518777
840.94156,50,39.61189
862.814553,50,39.697851
605.229196,50,39.790435
776.595799,50,39.889742
582.094857,50,40.008117
795.194283,50,40.10882
784.200358,50,40.200705
788.925606,50,40.285927
576.330647,50,40.384164
589.670614,50,40.459089
814.485408,50,40.535792
664.358506,50,40.623747
